title,price,location,link,year,brand,model
"Land Rover Defender Puma 110 2011
141,000 km
Colombo, Cars
Rs 29,500,000
2 days",29500000,"Land Rover Defender Puma 110 2011
141,000 km
Colombo, Cars
Rs 29,500,000
2 days",https://ikman.lk/en/ad/land-rover-defender-puma-110-2011-for-sale-colombo-1,2011,Other,Unknown
"Land Rover Discovery 3.0L HSE Si6 2017
73,000 km
MEMBER
Colombo, Cars
Rs 42,000,000
2 days",42000000,"Land Rover Discovery 3.0L HSE Si6 2017
73,000 km
MEMBER
Colombo, Cars
Rs 42,000,000
2 days",https://ikman.lk/en/ad/land-rover-discovery-30l-hse-si6-2017-for-sale-colombo,2017,Other,Unknown
"Toyota Vitz LED 2016
105,000 km
Gampaha, Cars
Rs 7,100,000
2 days",7100000,"Toyota Vitz LED 2016
105,000 km
Gampaha, Cars
Rs 7,100,000
2 days",https://ikman.lk/en/ad/toyota-vitz-vits-led-2016-for-sale-gampaha,2016,Toyota,Vitz
"Honda Vezel 2023
2,950 km
MEMBER
Colombo, Cars
Rs 17,850,000
2 days",17850000,"Honda Vezel 2023
2,950 km
MEMBER
Colombo, Cars
Rs 17,850,000
2 days",https://ikman.lk/en/ad/honda-vezel-2023-for-sale-colombo-25,2023,Honda,Vezel
"Toyota Taisor V 2026
2 km
MEMBER
Gampaha, Cars
Rs 11,800,000
2 days",11800000,"Toyota Taisor V 2026
2 km
MEMBER
Gampaha, Cars
Rs 11,800,000
2 days",https://ikman.lk/en/ad/toyota-taisor-v-2026-for-sale-gampaha-2,2026,Toyota,Taisor
"Nissan Aura Nismo E-Power 2025
0 km
MEMBER
Colombo, Cars
Rs 16,250,000
2 days",16250000,"Nissan Aura Nismo E-Power 2025
0 km
MEMBER
Colombo, Cars
Rs 16,250,000
2 days",https://ikman.lk/en/ad/nissan-aura-nismo-e-power-2025-for-sale-colombo,2025,Nissan,Aura
"Nissan Aura Nismo E-Power 2024
7,000 km
MEMBER
Colombo, Cars
Rs 15,900,000
2 days",15900000,"Nissan Aura Nismo E-Power 2024
7,000 km
MEMBER
Colombo, Cars
Rs 15,900,000
2 days",https://ikman.lk/en/ad/nissan-aura-nismo-e-power-2024-for-sale-colombo-2,2024,Nissan,Aura
"Toyota Raize Z Hybrid 4Way B/Spot 2025
0 km
MEMBER
Colombo, Cars
Rs 13,990,000
2 days",13990000,"Toyota Raize Z Hybrid 4Way B/Spot 2025
0 km
MEMBER
Colombo, Cars
Rs 13,990,000
2 days",https://ikman.lk/en/ad/toyota-raize-z-hybrid-4way-b-spot-2025-for-sale-colombo-1,2025,Toyota,Raize
"Suzuki Swift GL Japan 1998
320,000 km
Kandy, Cars
Rs 2,385,000
2 days",2385000,"Suzuki Swift GL Japan 1998
320,000 km
Kandy, Cars
Rs 2,385,000
2 days",https://ikman.lk/en/ad/suzuki-swift-gl-japan-1998-for-sale-kandy-1,1998,Suzuki,Swift
"Toyota Raize Z Hybrid M/Body Kit 2025
0 km
MEMBER
Colombo, Cars
Rs 14,450,000
2 days",14450000,"Toyota Raize Z Hybrid M/Body Kit 2025
0 km
MEMBER
Colombo, Cars
Rs 14,450,000
2 days",https://ikman.lk/en/ad/toyota-raize-z-hybrid-m-body-kit-2025-for-sale-colombo-17,2025,Toyota,Raize
"Suzuki Wagon R FX unregistered 2023
7,900 km
MEMBER
Gampaha, Cars
Rs 7,390,000
3 days",7390000,"Suzuki Wagon R FX unregistered 2023
7,900 km
MEMBER
Gampaha, Cars
Rs 7,390,000
3 days",https://ikman.lk/en/ad/suzuki-wagon-r-fx-unregistered-2023-for-sale-gampaha,2023,Suzuki,Wagon
"Honda Vezel Z premium 2026
0 km
MEMBER
Colombo, Cars
Rs 18,200,000
3 days",18200000,"Honda Vezel Z premium 2026
0 km
MEMBER
Colombo, Cars
Rs 18,200,000
3 days",https://ikman.lk/en/ad/honda-vezel-z-premium-2026-for-sale-colombo-7,2026,Honda,Vezel
"Suzuki Alto Japan DHA 2016
48,000 km
Colombo, Cars
Rs 5,300,000
3 days",5300000,"Suzuki Alto Japan DHA 2016
48,000 km
Colombo, Cars
Rs 5,300,000
3 days",https://ikman.lk/en/ad/suzuki-alto-japan-dha-2016-for-sale-colombo,2016,Suzuki,Alto
"Mitsubishi Lancer 2001
100,000 km
Colombo, Cars
Rs 1,400,000
3 days",1400000,"Mitsubishi Lancer 2001
100,000 km
Colombo, Cars
Rs 1,400,000
3 days",https://ikman.lk/en/ad/mitsubishi-lancer-2001-for-sale-colombo-3,2001,Mitsubishi,Lancer
"Honda Civic EX Spec 2018
95,000 km
Colombo, Cars
Rs 11,900,000
3 days",11900000,"Honda Civic EX Spec 2018
95,000 km
Colombo, Cars
Rs 11,900,000
3 days",https://ikman.lk/en/ad/honda-civic-ex-uk-spec-2018-for-sale-colombo,2018,Honda,Civic
"Toyota Land Cruiser Prado TX-L 150 ELFORD Body 2017
89,000 km
MEMBER
Colombo, Cars
Rs 39,900,000
3 days",39900000,"Toyota Land Cruiser Prado TX-L 150 ELFORD Body 2017
89,000 km
MEMBER
Colombo, Cars
Rs 39,900,000
3 days",https://ikman.lk/en/ad/toyota-land-cruiser-prado-tx-l-150-elford-body-2017-for-sale-colombo,2017,Toyota,Land
"Honda Civic 1.5 VTEC 2017
110,000 km
Colombo, Cars
Rs 13,000,000
3 days",13000000,"Honda Civic 1.5 VTEC 2017
110,000 km
Colombo, Cars
Rs 13,000,000
3 days",https://ikman.lk/en/ad/honda-civic-15-vtec-2017-for-sale-colombo,2017,Honda,Civic
"Toyota Yaris G-LED PACKAGE 2024
17,000 km
MEMBER
Colombo, Cars
Rs 10,850,000
3 days",10850000,"Toyota Yaris G-LED PACKAGE 2024
17,000 km
MEMBER
Colombo, Cars
Rs 10,850,000
3 days",https://ikman.lk/en/ad/toyota-yaris-g-led-package-2024-for-sale-colombo,2024,Toyota,Yaris
"Nissan Dayz X Safty Push Start 2023
10,100 km
MEMBER
Colombo, Cars
Rs 7,490,000
3 days",7490000,"Nissan Dayz X Safty Push Start 2023
10,100 km
MEMBER
Colombo, Cars
Rs 7,490,000
3 days",https://ikman.lk/en/ad/nissan-dayz-x-safty-push-start-2023-for-sale-colombo-1,2023,Nissan,Dayz
"Toyota Taisor V GRADE 2025
0 km
MEMBER
Kalutara, Cars
Rs 11,675,000
3 days",11675000,"Toyota Taisor V GRADE 2025
0 km
MEMBER
Kalutara, Cars
Rs 11,675,000
3 days",https://ikman.lk/en/ad/toyota-taisor-v-grade-2025-for-sale-kalutara-3,2025,Toyota,Taisor
"Toyota Aqua S GRADE 2012
168,000 km
MEMBER
Kalutara, Cars
Rs 6,590,000
3 days",6590000,"Toyota Aqua S GRADE 2012
168,000 km
MEMBER
Kalutara, Cars
Rs 6,590,000
3 days",https://ikman.lk/en/ad/toyota-aqua-s-grade-2012-for-sale-kalutara-27,2012,Toyota,Aqua
"Mercedes Benz CLA 200 AMG Premium Plus 2019
45,000 km
Colombo, Cars
Rs 28,000,000
3 days",28000000,"Mercedes Benz CLA 200 AMG Premium Plus 2019
45,000 km
Colombo, Cars
Rs 28,000,000
3 days",https://ikman.lk/en/ad/mercedes-benz-cla-200-amg-premium-plus-2019-for-sale-colombo-471,2019,Mercedes,Benz
"Mitsubishi Lancer Box 1982
361,200 km
Kurunegala, Cars
Rs 1,500,000
3 days",1500000,"Mitsubishi Lancer Box 1982
361,200 km
Kurunegala, Cars
Rs 1,500,000
3 days",https://ikman.lk/en/ad/mitsubishi-lancer-box-1982-for-sale-kurunegala-33,1982,Mitsubishi,Lancer
"BMW i4 eDrive40 M SPORT 2022
18,000 km
MEMBER
Colombo, Cars
Rs 34,590,000
3 days",34590000,"BMW i4 eDrive40 M SPORT 2022
18,000 km
MEMBER
Colombo, Cars
Rs 34,590,000
3 days",https://ikman.lk/en/ad/bmw-i4-edrive40-m-sport-2022-for-sale-colombo-3,2022,BMW,i4
"Hyundai Venue HX-6 SUNROOF B/NEW 2025
0 km
MEMBER
Colombo, Cars
Rs 10,990,000
3 days",10990000,"Hyundai Venue HX-6 SUNROOF B/NEW 2025
0 km
MEMBER
Colombo, Cars
Rs 10,990,000
3 days",https://ikman.lk/en/ad/hyundai-venue-hx-6-sunroof-b-new-2025-for-sale-colombo-1,2025,Hyundai,Venue
"Nissan Sunny 1984
249,993 km
Matale, Cars
Rs 1,750,000
3 days",1750000,"Nissan Sunny 1984
249,993 km
Matale, Cars
Rs 1,750,000
3 days",https://ikman.lk/en/ad/nissan-sunny-1984-for-sale-matale,1984,Nissan,Sunny
"Toyota Caldina 1996
215,800 km
Kalutara, Cars
Rs 2,785,000
3 days",2785000,"Toyota Caldina 1996
215,800 km
Kalutara, Cars
Rs 2,785,000
3 days",https://ikman.lk/en/ad/toyota-caldina-1996-for-sale-kalutara-3,1996,Toyota,Caldina
"Toyota Taisor V GRADE HIGHEST PACK 2025
0 km
MEMBER
Colombo, Cars
Rs 12,590,000
3 days",12590000,"Toyota Taisor V GRADE HIGHEST PACK 2025
0 km
MEMBER
Colombo, Cars
Rs 12,590,000
3 days",https://ikman.lk/en/ad/toyota-taisor-v-grade-highest-pack-2025-for-sale-colombo-11,2025,Toyota,Taisor
"Kia Carens CLAVIS HTX PLUS 2025
0 km
MEMBER
Colombo, Cars
Rs 19,590,000
3 days",19590000,"Kia Carens CLAVIS HTX PLUS 2025
0 km
MEMBER
Colombo, Cars
Rs 19,590,000
3 days",https://ikman.lk/en/ad/kia-carens-clavis-htx-plus-2025-for-sale-colombo-9,2025,Kia,Carens
"Mercedes Benz GLB 180 AMG LINE PREM + 2022
15,000 km
MEMBER
Colombo, Cars
Rs 30,990,000
3 days",30990000,"Mercedes Benz GLB 180 AMG LINE PREM + 2022
15,000 km
MEMBER
Colombo, Cars
Rs 30,990,000
3 days",https://ikman.lk/en/ad/mercedes-benz-glb-180-amg-line-prem-2022-for-sale-colombo-7,2022,Mercedes,Benz
"Mercedes Benz EQE 300 AMG PREMIUM PLUS 2024
20,000 km
MEMBER
Colombo, Cars
Rs 48,590,000
3 days",48590000,"Mercedes Benz EQE 300 AMG PREMIUM PLUS 2024
20,000 km
MEMBER
Colombo, Cars
Rs 48,590,000
3 days",https://ikman.lk/en/ad/mercedes-benz-eqe-300-amg-premium-plus-2024-for-sale-colombo-32,2024,Mercedes,Benz
"Nissan Magnite N CONNECTA BRAND NEW 2026
0 km
MEMBER
Colombo, Cars
Rs 8,490,000
3 days",8490000,"Nissan Magnite N CONNECTA BRAND NEW 2026
0 km
MEMBER
Colombo, Cars
Rs 8,490,000
3 days",https://ikman.lk/en/ad/nissan-magnite-n-connecta-brand-new-2026-for-sale-colombo-2,2026,Nissan,Magnite
"Toyota Land Cruiser Prado TRJ150 L Package 2023
13,000 km
MEMBER
Colombo, Cars
Rs 51,950,000
3 days",51950000,"Toyota Land Cruiser Prado TRJ150 L Package 2023
13,000 km
MEMBER
Colombo, Cars
Rs 51,950,000
3 days",https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj150-l-package-2023-for-sale-colombo,2023,Toyota,Land
"Nissan Magnite N CONNECTA BRAND NEW 2026
0 km
MEMBER
Colombo, Cars
Rs 8,490,000
3 days",8490000,"Nissan Magnite N CONNECTA BRAND NEW 2026
0 km
MEMBER
Colombo, Cars
Rs 8,490,000
3 days",https://ikman.lk/en/ad/nissan-magnite-n-connecta-brand-new-2026-for-sale-colombo-1,2026,Nissan,Magnite
"Micro Panda 2015
67,763 km
Kegalle, Cars
Rs 2,950,000
3 days",2950000,"Micro Panda 2015
67,763 km
Kegalle, Cars
Rs 2,950,000
3 days",https://ikman.lk/en/ad/micro-panda-2015-for-sale-kegalle-30,2015,Other,Unknown
"Nissan Magnite TEKNA PLUS 2026
0 km
MEMBER
Colombo, Cars
Rs 9,190,000
3 days",9190000,"Nissan Magnite TEKNA PLUS 2026
0 km
MEMBER
Colombo, Cars
Rs 9,190,000
3 days",https://ikman.lk/en/ad/nissan-magnite-tekna-plus-2026-for-sale-colombo-2,2026,Nissan,Magnite
"Maruti Suzuki Zen 2005
163,500 km
Gampaha, Cars
Rs 2,725,000
3 days",2725000,"Maruti Suzuki Zen 2005
163,500 km
Gampaha, Cars
Rs 2,725,000
3 days",https://ikman.lk/en/ad/maruti-suzuki-zen-2005-for-sale-gampaha-5,2005,Suzuki,Zen
"Nissan Magnite N CONNECTA CVT TURBO 2026
0 km
MEMBER
Colombo, Cars
Rs 9,490,000
3 days",9490000,"Nissan Magnite N CONNECTA CVT TURBO 2026
0 km
MEMBER
Colombo, Cars
Rs 9,490,000
3 days",https://ikman.lk/en/ad/nissan-magnite-n-connecta-cvt-turbo-2026-for-sale-colombo-3,2026,Nissan,Magnite
"Nissan Sunny N17 2006
187,500 km
Badulla, Cars
Rs 4,350,000
3 days",4350000,"Nissan Sunny N17 2006
187,500 km
Badulla, Cars
Rs 4,350,000
3 days",https://ikman.lk/en/ad/nissan-sunny-n17-2006-for-sale-badulla,2006,Nissan,Sunny
"Toyota Hilux Vigo 2007
272,000 km
Gampaha, Cars
Rs 12,950,000
3 days",12950000,"Toyota Hilux Vigo 2007
272,000 km
Gampaha, Cars
Rs 12,950,000
3 days",https://ikman.lk/en/ad/toyota-hilux-vigo-2007-for-sale-gampaha-70,2007,Toyota,Hilux
"Hyundai Tucson 2011
200,000 km
Colombo, Cars
Rs 7,800,000
3 days",7800000,"Hyundai Tucson 2011
200,000 km
Colombo, Cars
Rs 7,800,000
3 days",https://ikman.lk/en/ad/hyundai-tucson-2011-for-sale-colombo-1020,2011,Hyundai,Tucson
"Toyota Passo Moda New Face LED 2023
29,600 km
MEMBER
Gampaha, Cars
Rs 8,690,000
3 days",8690000,"Toyota Passo Moda New Face LED 2023
29,600 km
MEMBER
Gampaha, Cars
Rs 8,690,000
3 days",https://ikman.lk/en/ad/toyota-passo-moda-new-face-led-2023-for-sale-gampaha,2023,Toyota,Passo
"Volkswagen Taigun TOPLINE SUNROOF 2026
0 km
MEMBER
Colombo, Cars
Rs 12,690,000
3 days",12690000,"Volkswagen Taigun TOPLINE SUNROOF 2026
0 km
MEMBER
Colombo, Cars
Rs 12,690,000
3 days",https://ikman.lk/en/ad/volkswagen-taigun-topline-sunroof-2026-for-sale-colombo-1,2026,Other,Unknown
"Volkswagen Taigun GT LINE SUNROOF 2026
0 km
MEMBER
Colombo, Cars
Rs 11,790,000
3 days",11790000,"Volkswagen Taigun GT LINE SUNROOF 2026
0 km
MEMBER
Colombo, Cars
Rs 11,790,000
3 days",https://ikman.lk/en/ad/volkswagen-taigun-gt-line-sunroof-2026-for-sale-colombo-3,2026,Other,Unknown
"Volkswagen Taigun GT LINE SUNROOF 2026
0 km
MEMBER
Colombo, Cars
Rs 11,790,000
3 days",11790000,"Volkswagen Taigun GT LINE SUNROOF 2026
0 km
MEMBER
Colombo, Cars
Rs 11,790,000
3 days",https://ikman.lk/en/ad/volkswagen-taigun-gt-line-sunroof-2026-for-sale-colombo-2,2026,Other,Unknown
"Kia SONET HTX SUNROOF 2026
0 km
MEMBER
Colombo, Cars
Rs 11,290,000
3 days",11290000,"Kia SONET HTX SUNROOF 2026
0 km
MEMBER
Colombo, Cars
Rs 11,290,000
3 days",https://ikman.lk/en/ad/kia-sonet-htx-sunroof-2026-for-sale-colombo,2026,Kia,SONET
"Toyota HYRYDER V HYBRID 2026
0 km
MEMBER
Colombo, Cars
Rs 16,990,000
3 days",16990000,"Toyota HYRYDER V HYBRID 2026
0 km
MEMBER
Colombo, Cars
Rs 16,990,000
3 days",https://ikman.lk/en/ad/toyota-hyryder-v-hybrid-2026-for-sale-colombo-2,2026,Toyota,HYRYDER
"Toyota Aqua X urban body Kit 2013
145,000 km
Colombo, Cars
Rs 8,350,000
just now",8350000,"Toyota Aqua X urban body Kit 2013
145,000 km
Colombo, Cars
Rs 8,350,000
just now",https://ikman.lk/en/ad/toyota-aqua-x-urban-body-kit-2013-for-sale-colombo,2013,Toyota,Aqua
"Maruti Suzuki 800 Alto 2007
91,736 km
Gampaha, Cars
Rs 2,600,000
3 days",2600000,"Maruti Suzuki 800 Alto 2007
91,736 km
Gampaha, Cars
Rs 2,600,000
3 days",https://ikman.lk/en/ad/maruti-suzuki-800-alto-2007-for-sale-gampaha,2007,Suzuki,800
"Mercedes Benz S560 MAYBACH First Class 2019
48,000 km
MEMBER
Colombo, Cars
Rs 125,000,000
3 days",125000000,"Mercedes Benz S560 MAYBACH First Class 2019
48,000 km
MEMBER
Colombo, Cars
Rs 125,000,000
3 days",https://ikman.lk/en/ad/mercedes-benz-s560-maybach-first-class-2019-for-sale-colombo-5,2019,Mercedes,Benz
"Toyota Camry Hybrid AV50 2012
127,000 km
MEMBER
Kurunegala, Cars
Rs 11,500,000
3 days",11500000,"Toyota Camry Hybrid AV50 2012
127,000 km
MEMBER
Kurunegala, Cars
Rs 11,500,000
3 days",https://ikman.lk/en/ad/toyota-camry-hybrid-av50-2012-for-sale-kurunegala-1,2012,Toyota,Camry
"Toyota CHR GT TURBO 2017
100,000 km
MEMBER
Colombo, Cars
Rs 13,000,000
3 days",13000000,"Toyota CHR GT TURBO 2017
100,000 km
MEMBER
Colombo, Cars
Rs 13,000,000
3 days",https://ikman.lk/en/ad/toyota-chr-gt-turbo-2017-for-sale-colombo-678,2017,Toyota,CHR
"Toyota Harrier G 2024
8,000 km
MEMBER
Colombo, Cars
Rs 32,000,000
3 days",32000000,"Toyota Harrier G 2024
8,000 km
MEMBER
Colombo, Cars
Rs 32,000,000
3 days",https://ikman.lk/en/ad/toyota-harrier-g-2024-for-sale-colombo-11,2024,Toyota,Harrier
"Hyundai Tucson CRDI 4WD 2012
188,000 km
MEMBER
Colombo, Cars
Rs 7,950,000
3 days",7950000,"Hyundai Tucson CRDI 4WD 2012
188,000 km
MEMBER
Colombo, Cars
Rs 7,950,000
3 days",https://ikman.lk/en/ad/hyundai-tucson-crdi-4wd-2012-for-sale-colombo,2012,Hyundai,Tucson
"Mercedes Benz C200 Premium Plus 2025
0 km
MEMBER
Colombo, Cars
Rs 37,000,000
3 days",37000000,"Mercedes Benz C200 Premium Plus 2025
0 km
MEMBER
Colombo, Cars
Rs 37,000,000
3 days",https://ikman.lk/en/ad/mercedes-benz-c200-premium-plus-2025-for-sale-colombo-5,2025,Mercedes,Benz
"Nissan Sunny 1983
249,993 km
Matale, Cars
Rs 1,750,000
3 days",1750000,"Nissan Sunny 1983
249,993 km
Matale, Cars
Rs 1,750,000
3 days",https://ikman.lk/en/ad/nissan-sunny-1983-for-sale-matale,1983,Nissan,Sunny
"Toyota RAV4 Z PHEV 2026
0 km
MEMBER
Colombo, Cars
Rs 43,000,000
3 days",43000000,"Toyota RAV4 Z PHEV 2026
0 km
MEMBER
Colombo, Cars
Rs 43,000,000
3 days",https://ikman.lk/en/ad/toyota-rav4-z-phev-2026-for-sale-colombo,2026,Toyota,RAV4
"Honda Vezel 2026
0 km
MEMBER
Colombo, Cars
Rs 17,000,000
3 days",17000000,"Honda Vezel 2026
0 km
MEMBER
Colombo, Cars
Rs 17,000,000
3 days",https://ikman.lk/en/ad/honda-vezel-2026-for-sale-colombo,2026,Honda,Vezel
"Toyota Land Cruiser Prado TRJ 150 TX Limited 2023
17,500 km
MEMBER
Colombo, Cars
Rs 51,300,000
3 days",51300000,"Toyota Land Cruiser Prado TRJ 150 TX Limited 2023
17,500 km
MEMBER
Colombo, Cars
Rs 51,300,000
3 days",https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj-150-tx-limited-2023-for-sale-colombo-30,2023,Toyota,Land
"Suzuki Wagon R FX Safety Petrol 2024
5,000 km
MEMBER
Colombo, Cars
Rs 7,350,000
3 days",7350000,"Suzuki Wagon R FX Safety Petrol 2024
5,000 km
MEMBER
Colombo, Cars
Rs 7,350,000
3 days",https://ikman.lk/en/ad/suzuki-wagon-r-fx-safety-petrol-2024-for-sale-colombo-38,2024,Suzuki,Wagon
"Toyota Land Cruiser Prado FIRST EDITION LC 250 2024
39 km
MEMBER
Colombo, Cars
Rs 57,500,000
3 days",57500000,"Toyota Land Cruiser Prado FIRST EDITION LC 250 2024
39 km
MEMBER
Colombo, Cars
Rs 57,500,000
3 days",https://ikman.lk/en/ad/toyota-land-cruiser-prado-first-edition-lc-250-2024-for-sale-colombo-1,2024,Toyota,Land
"Toyota Land Cruiser Prado 250 First Edition 2024
7,900 km
MEMBER
Colombo, Cars
Rs 55,900,000
3 days",55900000,"Toyota Land Cruiser Prado 250 First Edition 2024
7,900 km
MEMBER
Colombo, Cars
Rs 55,900,000
3 days",https://ikman.lk/en/ad/toyota-land-cruiser-prado-250-first-edition-2024-for-sale-colombo-90,2024,Toyota,Land
"Toyota Voxy Hybrid SZ 2025
37 km
MEMBER
Colombo, Cars
Rs 29,950,000
3 days",29950000,"Toyota Voxy Hybrid SZ 2025
37 km
MEMBER
Colombo, Cars
Rs 29,950,000
3 days",https://ikman.lk/en/ad/toyota-voxy-hybrid-sz-2025-for-sale-colombo-10,2025,Toyota,Voxy
"Nissan Serena Highway Star V 2025
47 km
MEMBER
Colombo, Cars
Rs 21,300,000
3 days",21300000,"Nissan Serena Highway Star V 2025
47 km
MEMBER
Colombo, Cars
Rs 21,300,000
3 days",https://ikman.lk/en/ad/nissan-serena-highway-star-v-2025-for-sale-colombo-14,2025,Nissan,Serena
"Toyota Soluna 2001
138,000 km
Kalutara, Cars
Rs 3,299,000
3 days",3299000,"Toyota Soluna 2001
138,000 km
Kalutara, Cars
Rs 3,299,000
3 days",https://ikman.lk/en/ad/toyota-soluna-2001-for-sale-kalutara,2001,Toyota,Soluna
"Suzuki Maruti 2006
52,331 km
Kandy, Cars
Rs 2,200,000
3 days",2200000,"Suzuki Maruti 2006
52,331 km
Kandy, Cars
Rs 2,200,000
3 days",https://ikman.lk/en/ad/suzuki-maruti-2006-for-sale-kandy-363,2006,Suzuki,Maruti
"BMW X1 S Drive 2011
69,500 km
Colombo, Cars
Rs 12,950,000
3 days",12950000,"BMW X1 S Drive 2011
69,500 km
Colombo, Cars
Rs 12,950,000
3 days",https://ikman.lk/en/ad/bmw-x1-s-drive-2011-for-sale-colombo-1,2011,BMW,X1
"Toyota Land Cruiser Sahara V8 LC300 ZX 2026
0 km
MEMBER
Colombo, Cars
Rs 39,000,000
3 days",39000000,"Toyota Land Cruiser Sahara V8 LC300 ZX 2026
0 km
MEMBER
Colombo, Cars
Rs 39,000,000
3 days",https://ikman.lk/en/ad/toyota-land-cruiser-sahara-v8-lc300-zx-2026-for-sale-colombo-1,2026,Toyota,Land
"Honda Civic EX 2018
82,000 km
Gampaha, Cars
Rs 13,500,000
3 days",13500000,"Honda Civic EX 2018
82,000 km
Gampaha, Cars
Rs 13,500,000
3 days",https://ikman.lk/en/ad/honda-civic-ex-2018-for-sale-gampaha-32,2018,Honda,Civic
"Toyota Premio G superior 2017
70,000 km
MEMBER
Colombo, Cars
Rs 14,850,000
3 days",14850000,"Toyota Premio G superior 2017
70,000 km
MEMBER
Colombo, Cars
Rs 14,850,000
3 days",https://ikman.lk/en/ad/toyota-premio-g-superior-2017-for-sale-colombo-837,2017,Toyota,Premio
"Mitsubishi Lancer 1978
61,700 km
Galle, Cars
Rs 800,000
3 days",800000,"Mitsubishi Lancer 1978
61,700 km
Galle, Cars
Rs 800,000
3 days",https://ikman.lk/en/ad/mitsubishi-lancer-1978-for-sale-galle-5,1978,Mitsubishi,Lancer
"Honda Vezel RS SENSING LED LIGHT 2018
100,208 km
MEMBER
Colombo, Cars
Rs 12,790,000
3 days",12790000,"Honda Vezel RS SENSING LED LIGHT 2018
100,208 km
MEMBER
Colombo, Cars
Rs 12,790,000
3 days",https://ikman.lk/en/ad/honda-vezel-rs-sensing-led-light-2018-for-sale-colombo,2018,Honda,Vezel
"Toyota Roomy Custom G 2024
8,000 km
MEMBER
Colombo, Cars
Rs 10,100,000
3 days",10100000,"Toyota Roomy Custom G 2024
8,000 km
MEMBER
Colombo, Cars
Rs 10,100,000
3 days",https://ikman.lk/en/ad/toyota-roomy-custom-g-2024-for-sale-colombo-80,2024,Toyota,Roomy
"Daihatsu Rocky A201S-Pre G-SDDD-A1 2024
10,000 km
MEMBER
Colombo, Cars
Rs 12,000,000
3 days",12000000,"Daihatsu Rocky A201S-Pre G-SDDD-A1 2024
10,000 km
MEMBER
Colombo, Cars
Rs 12,000,000
3 days",https://ikman.lk/en/ad/daihatsu-rocky-a201s-pre-g-sddd-a1-2024-for-sale-colombo-1,2024,Other,Unknown
"Suzuki Maruti Used 2005
93,058 km
Gampaha, Cars
Rs 1,975,000
3 days",1975000,"Suzuki Maruti Used 2005
93,058 km
Gampaha, Cars
Rs 1,975,000
3 days",https://ikman.lk/en/ad/suzuki-maruti-used-2005-for-sale-gampaha,2005,Suzuki,Maruti
"Toyota Taisor V Grade 2024
0 km
Colombo, Cars
Rs 10,750,000
3 days",10750000,"Toyota Taisor V Grade 2024
0 km
Colombo, Cars
Rs 10,750,000
3 days",https://ikman.lk/en/ad/toyota-taisor-v-grade-2024-for-sale-colombo-16,2024,Toyota,Taisor
"Suzuki A-Star 2011
145,000 km
MEMBER
Colombo, Cars
Rs 4,685,000
3 days",4685000,"Suzuki A-Star 2011
145,000 km
MEMBER
Colombo, Cars
Rs 4,685,000
3 days",https://ikman.lk/en/ad/suzuki-a-star-2011-for-sale-colombo-1085,2011,Suzuki,A-Star
"Suzuki Celerio 2017
102,076 km
Matara, Cars
Rs 5,400,000
3 days",5400000,"Suzuki Celerio 2017
102,076 km
Matara, Cars
Rs 5,400,000
3 days",https://ikman.lk/en/ad/suzuki-celerio-2017-for-sale-matara-3,2017,Suzuki,Celerio
"Hyundai Accent 2001
175,000 km
MEMBER
Colombo, Cars
Rs 3,085,000
3 days",3085000,"Hyundai Accent 2001
175,000 km
MEMBER
Colombo, Cars
Rs 3,085,000
3 days",https://ikman.lk/en/ad/hyundai-accent-2001-for-sale-colombo-1214,2001,Hyundai,Accent
"Nissan March 1996
201,136 km
MEMBER
Colombo, Cars
Rs 2,385,000
3 days",2385000,"Nissan March 1996
201,136 km
MEMBER
Colombo, Cars
Rs 2,385,000
3 days",https://ikman.lk/en/ad/nissan-march-1996-for-sale-colombo-131,1996,Nissan,March
"Honda Vezel Z Premium 2026
0 km
MEMBER
Gampaha, Cars
Rs 18,990,000
3 days",18990000,"Honda Vezel Z Premium 2026
0 km
MEMBER
Gampaha, Cars
Rs 18,990,000
3 days",https://ikman.lk/en/ad/honda-vezel-z-premium-2026-for-sale-gampaha-2,2026,Honda,Vezel
"Toyota Yaris KSP210 - X KIII-A1 2024
5,000 km
MEMBER
Colombo, Cars
Rs 9,950,000
3 days",9950000,"Toyota Yaris KSP210 - X KIII-A1 2024
5,000 km
MEMBER
Colombo, Cars
Rs 9,950,000
3 days",https://ikman.lk/en/ad/toyota-yaris-ksp210-x-kiii-a1-2024-for-sale-colombo-3,2024,Toyota,Yaris
"Mahindra KUV 100 NXT 2022
31,000 km
Gampaha, Cars
Rs 6,300,000
3 days",6300000,"Mahindra KUV 100 NXT 2022
31,000 km
Gampaha, Cars
Rs 6,300,000
3 days",https://ikman.lk/en/ad/mahindra-kuv-100-nxt-2022-for-sale-gampaha-1,2022,Other,Unknown
"Toyota Corolla 121 AUTO 2002
189,000 km
MEMBER
Kurunegala, Cars
Rs 5,750,000
3 days",5750000,"Toyota Corolla 121 AUTO 2002
189,000 km
MEMBER
Kurunegala, Cars
Rs 5,750,000
3 days",https://ikman.lk/en/ad/toyota-corolla-121-auto-2002-for-sale-kurunegala,2002,Toyota,Corolla
