title,price,location,link,year,brand,model
"Honda Vezel Z PLAY 2024
8,600 km
MEMBER
Colombo, Cars
Rs 19,200,000
7 hours",19200000,"Honda Vezel Z PLAY 2024
8,600 km
MEMBER
Colombo, Cars
Rs 19,200,000
7 hours",https://ikman.lk/en/ad/honda-vezel-z-play-2024-for-sale-colombo-279,2024,Honda,Vezel
"Toyota Taisor Urban Cruiser Turbo 2024
200 km
MEMBER
Colombo, Cars
Rs 11,400,000
7 hours",11400000,"Toyota Taisor Urban Cruiser Turbo 2024
200 km
MEMBER
Colombo, Cars
Rs 11,400,000
7 hours",https://ikman.lk/en/ad/toyota-taisor-urban-cruiser-turbo-2024-for-sale-colombo-1,2024,Toyota,Taisor
"Land Rover Range Sport P400E Autobiography 2018
70,000 km
Colombo, Cars
Rs 43,500,000
7 hours",43500000,"Land Rover Range Sport P400E Autobiography 2018
70,000 km
Colombo, Cars
Rs 43,500,000
7 hours",https://ikman.lk/en/ad/land-rover-range-sport-p400e-autobiography-2018-for-sale-colombo-19,2018,Other,Unknown
"Toyota Raize Hybrid Z Grade 2024
30,000 km
MEMBER
Colombo, Cars
Rs 13,550,000
7 hours",13550000,"Toyota Raize Hybrid Z Grade 2024
30,000 km
MEMBER
Colombo, Cars
Rs 13,550,000
7 hours",https://ikman.lk/en/ad/toyota-raize-hybrid-z-grade-2024-for-sale-colombo-13,2024,Toyota,Raize
"Nissan Patrol 2008
183,000 km
Kalutara, Cars
Rs 22,500,000
7 hours",22500000,"Nissan Patrol 2008
183,000 km
Kalutara, Cars
Rs 22,500,000
7 hours",https://ikman.lk/en/ad/nissan-patrol-2008-for-sale-kalutara,2008,Nissan,Patrol
"Toyota Prius Z Hybrid 2025
17 km
MEMBER
Colombo, Cars
Rs 31,000,000
7 hours",31000000,"Toyota Prius Z Hybrid 2025
17 km
MEMBER
Colombo, Cars
Rs 31,000,000
7 hours",https://ikman.lk/en/ad/toyota-prius-z-hybrid-2025-for-sale-colombo-8,2025,Toyota,Prius
"Honda Vezel RS Sensing 2025
0 km
MEMBER
Colombo, Cars
Rs 19,950,000
7 hours",19950000,"Honda Vezel RS Sensing 2025
0 km
MEMBER
Colombo, Cars
Rs 19,950,000
7 hours",https://ikman.lk/en/ad/honda-vezel-rs-sensing-2025-for-sale-colombo-21,2025,Honda,Vezel
"Toyota Land Cruiser Prado Landcruiser LC250 ZX 2024
3,900 km
MEMBER
Colombo, Cars
Rs 74,900,000
7 hours",74900000,"Toyota Land Cruiser Prado Landcruiser LC250 ZX 2024
3,900 km
MEMBER
Colombo, Cars
Rs 74,900,000
7 hours",https://ikman.lk/en/ad/toyota-land-cruiser-prado-landcruiser-lc250-zx-2024-for-sale-colombo-5,2024,Toyota,Land
"Mercedes Benz E200 AMG Cabriolet 2011
11,000 km
MEMBER
Colombo, Cars
Rs 21,950,000
7 hours",21950000,"Mercedes Benz E200 AMG Cabriolet 2011
11,000 km
MEMBER
Colombo, Cars
Rs 21,950,000
7 hours",https://ikman.lk/en/ad/mercedes-benz-e200-amg-cabriolet-2011-for-sale-colombo-6,2011,Mercedes,Benz
"Micro Panda 2013
65,000 km
MEMBER
Colombo, Cars
Rs 2,695,000
7 hours",2695000,"Micro Panda 2013
65,000 km
MEMBER
Colombo, Cars
Rs 2,695,000
7 hours",https://ikman.lk/en/ad/micro-panda-2013-for-sale-colombo-724,2013,Other,Unknown
"Toyota Starlet 1990
150,000 km
Kandy, Cars
Rs 2,200,000
7 hours",2200000,"Toyota Starlet 1990
150,000 km
Kandy, Cars
Rs 2,200,000
7 hours",https://ikman.lk/en/ad/toyota-starlet-1990-for-sale-kandy,1990,Toyota,Starlet
